material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
PEEK,polymer,218.63,0.105,3.0,5.0,0.671,0.697,0.427,220.5,231.7,10.85,1.852,1.886,-5.94,1.0,6.45,0.783,0.001,,,,,,
PI,polymer,266.38,0.506,0.0,0.0,0.138,0.983,0.325,32.0,93.3,2.93,1.3,2.471,-15.31,4.6,2.29,0.001,9.345,,,,,,
PBT,polymer,35.33,0.204,0.0,1.0,0.22,0.0,0.924,67.3,58.0,1.7,0.938,0.558,-12.22,8.2,2.65,0.139,22.423,,,,,,
PLA,polymer,144.37,0.676,1.0,0.0,0.861,0.866,0.109,146.3,140.4,5.41,1.618,3.284,-8.29,1.0,3.32,0.001,10.427,,,,,,
PHA,polymer,72.39,0.556,2.0,3.0,0.417,0.377,0.888,111.0,133.7,5.41,1.394,1.313,-9.71,5.7,5.24,0.541,20.177,,,,,,
PU,polymer,259.1,0.013,3.0,3.0,0.769,0.935,0.918,227.1,224.9,9.01,1.591,2.785,-6.21,1.0,6.18,0.285,0.001,,,,,,
EVA,polymer,135.78,0.04,1.0,4.0,0.956,0.954,0.417,231.2,213.5,10.3,1.602,2.923,-5.37,1.0,4.79,0.084,0.001,,,,,,
Epoxy,polymer,61.58,0.596,3.0,4.0,0.382,0.132,0.277,154.4,128.6,6.13,1.45,0.521,-8.46,15.8,5.66,0.956,26.78,,,,,,
Phenolic,polymer,87.43,0.387,0.0,5.0,0.298,0.09,0.92,105.6,122.3,5.42,1.045,0.157,-8.72,1.0,3.98,0.703,28.415,,,,,,
Polyester,polymer,187.28,0.881,0.0,4.0,0.257,0.465,0.304,65.1,117.1,4.42,1.058,1.12,-10.87,19.8,3.48,0.354,44.098,,,,,,
Silicone,polymer,245.43,0.845,1.0,0.0,0.051,0.402,0.706,11.5,46.3,0.86,1.35,1.372,-12.61,46.2,2.49,0.001,43.416,,,,,,
PEI,polymer,54.57,0.206,3.0,1.0,0.022,0.358,0.4,88.0,88.1,3.57,1.309,1.074,-12.16,14.0,5.21,0.551,4.667,,,,,,
PPS,polymer,258.39,0.084,2.0,2.0,0.68,0.274,0.845,182.9,150.4,6.69,1.456,1.683,-7.88,1.0,4.89,0.344,0.001,,,,,,
PSU,polymer,36.05,0.175,1.0,1.0,0.712,0.898,0.624,164.4,155.2,6.61,1.412,3.038,-9.11,1.0,3.5,0.001,0.001,,,,,,
PES,polymer,58.32,0.07,3.0,0.0,0.328,0.737,0.133,134.6,126.9,4.89,1.591,2.876,-10.37,1.0,4.73,0.039,0.001,,,,,,
LCP,polymer,235.25,0.062,1.0,0.0,0.119,0.036,0.147,74.6,49.3,1.19,1.014,0.695,-13.59,10.7,2.99,0.138,13.29,,,,,,
PFA,polymer,99.86,0.631,0.0,5.0,0.482,0.758,0.354,130.6,169.8,7.2,1.25,1.639,-9.1,1.0,3.61,0.299,19.693,,,,,,
ABS,polymer,182.88,0.766,3.0,4.0,0.537,0.192,0.747,167.4,147.3,5.63,1.536,0.832,-8.16,16.7,6.11,0.882,33.227,,,,,,
PET,polymer,115.72,0.986,3.0,4.0,0.318,0.009,0.444,113.6,112.6,4.26,1.545,0.182,-11.18,48.6,5.61,1.003,46.322,,,,,,
LDPE,polymer,76.98,0.955,2.0,1.0,0.047,0.339,0.465,32.1,65.8,1.9,1.363,0.976,-13.0,52.8,3.75,0.366,47.249,,,,,,
HDPE,polymer,114.9,0.796,3.0,0.0,0.282,0.585,0.331,81.2,91.8,3.22,1.336,2.163,-13.03,36.6,4.83,0.158,25.103,,,,,,
PP,polymer,139.52,0.111,0.0,3.0,0.878,0.204,0.844,172.8,155.2,6.23,1.198,1.611,-6.72,1.0,3.5,0.108,5.637,,,,,,
PVC,polymer,148.9,0.71,3.0,2.0,0.522,0.125,0.965,139.6,118.3,4.42,1.399,1.166,-9.75,28.2,5.59,0.652,31.572,,,,,,
PS,polymer,156.47,0.945,3.0,5.0,0.509,0.453,0.351,157.2,163.9,7.52,1.655,1.2,-8.92,15.6,6.12,0.993,29.335,,,,,,
PC,polymer,21.73,0.811,2.0,5.0,0.161,0.961,0.584,93.9,153.3,8.36,1.756,1.887,-10.2,3.7,6.11,0.675,17.83,,,,,,
PMMA,polymer,127.66,0.347,3.0,0.0,0.782,0.484,0.815,193.4,137.0,5.04,1.603,2.158,-7.76,1.0,5.05,0.028,0.001,,,,,,
PA6,polymer,130.45,0.867,1.0,2.0,0.958,0.248,0.413,166.0,139.3,5.2,1.569,2.019,-7.67,7.9,4.06,0.094,38.824,,,,,,
PA66,polymer,181.43,0.983,3.0,5.0,0.003,0.85,0.443,76.4,154.0,7.17,1.572,1.232,-10.89,26.4,5.85,0.845,30.386,,,,,,
POM,polymer,222.28,0.007,0.0,2.0,0.139,0.866,0.884,71.9,118.8,4.91,1.074,1.968,-12.67,1.0,2.98,0.001,0.001,,,,,,
PTFE,polymer,248.51,0.984,0.0,3.0,0.852,0.053,0.194,118.3,129.0,4.83,1.209,1.404,-7.99,16.7,3.42,0.209,54.589,,,,,,
PEEK,polymer,175.11,0.298,0.0,2.0,0.164,0.304,0.659,67.6,86.2,3.26,1.068,0.999,-12.6,1.9,2.88,0.143,18.116,,,,,,
PI,polymer,166.77,0.667,3.0,2.0,0.911,0.436,0.216,183.6,180.3,7.4,1.716,2.4,-7.8,1.0,5.74,0.359,17.513,,,,,,
PBT,polymer,299.5,0.075,0.0,4.0,0.408,0.348,0.119,142.0,144.3,6.37,1.141,0.997,-9.67,1.0,3.66,0.38,4.197,,,,,,
PLA,polymer,275.89,0.981,0.0,5.0,0.817,0.75,0.73,152.2,180.4,8.34,1.611,2.624,-7.37,1.0,3.58,0.215,31.12,,,,,,
PHA,polymer,221.8,0.514,1.0,1.0,0.342,0.546,0.182,78.4,101.6,3.76,1.272,1.916,-11.8,8.9,3.14,0.001,19.062,,,,,,
PU,polymer,227.67,0.675,2.0,1.0,0.352,0.126,0.217,85.6,82.5,3.01,1.479,1.125,-10.65,33.4,4.26,0.356,33.264,,,,,,
EVA,polymer,85.91,0.494,1.0,4.0,0.212,0.144,0.783,89.9,114.7,4.85,1.235,0.311,-10.65,10.0,3.84,0.714,29.482,,,,,,
Epoxy,polymer,203.84,0.907,2.0,3.0,0.546,0.684,0.271,121.5,151.9,6.57,1.897,1.936,-10.24,11.7,5.0,0.321,26.351,,,,,,
Phenolic,polymer,81.12,0.055,2.0,4.0,0.039,0.456,0.902,116.0,131.1,6.04,1.232,0.66,-10.29,1.0,4.82,0.773,0.001,,,,,,
Polyester,polymer,38.84,0.268,0.0,4.0,0.633,0.721,0.331,158.1,172.6,7.57,1.357,1.983,-8.32,1.0,3.57,0.127,0.399,,,,,,
Silicone,polymer,276.43,0.503,3.0,4.0,0.136,0.977,0.968,111.5,171.5,7.05,1.661,1.706,-9.11,1.0,6.12,0.637,0.001,,,,,,
PEI,polymer,159.09,0.843,1.0,1.0,0.709,0.732,0.257,116.5,131.8,5.26,1.528,2.897,-8.59,8.7,3.93,0.001,25.429,,,,,,
PPS,polymer,226.09,0.32,3.0,1.0,0.163,0.96,0.866,109.9,132.3,5.36,1.553,2.461,-11.36,1.0,5.24,0.138,0.001,,,,,,
PSU,polymer,252.38,0.416,1.0,4.0,0.029,0.541,0.148,74.8,136.0,5.2,1.252,0.892,-11.16,1.0,3.99,0.571,15.897,,,,,,
PES,polymer,271.63,0.457,3.0,1.0,0.93,0.459,0.263,206.6,156.2,6.56,1.713,2.824,-6.44,1.0,4.68,0.154,4.71,,,,,,
LCP,polymer,26.91,0.407,3.0,2.0,0.533,0.996,0.82,156.2,181.4,7.19,1.64,2.848,-7.99,1.0,5.14,0.18,0.001,,,,,,
PFA,polymer,30.39,0.081,0.0,2.0,0.087,0.936,0.843,70.8,116.3,4.97,1.041,2.109,-12.78,1.0,3.2,0.001,0.001,,,,,,
ABS,polymer,155.88,0.149,0.0,0.0,0.172,0.872,0.652,57.0,94.3,3.55,1.097,1.963,-12.98,1.0,2.53,0.001,0.001,,,,,,
PET,polymer,221.6,0.101,0.0,3.0,0.356,0.789,0.31,123.1,138.1,6.43,1.32,2.07,-11.02,1.0,3.28,0.001,0.001,,,,,,
LDPE,polymer,257.5,0.493,0.0,1.0,0.49,0.847,0.849,93.4,104.8,4.84,1.449,2.603,-11.29,1.0,2.72,0.001,8.019,,,,,,
HDPE,polymer,125.66,0.258,0.0,5.0,0.458,0.76,0.285,142.6,175.5,7.39,1.333,1.675,-8.71,1.0,4.24,0.302,0.51,,,,,,
PP,polymer,74.87,0.944,1.0,2.0,0.376,0.923,0.59,79.0,138.6,5.05,1.478,2.517,-10.08,15.8,3.43,0.001,25.735,,,,,,
PVC,polymer,198.47,0.802,2.0,3.0,0.362,0.108,0.888,106.5,98.3,4.1,1.468,0.637,-9.69,29.0,4.65,0.576,40.666,,,,,,
PS,polymer,35.66,0.142,0.0,2.0,0.279,0.369,0.244,81.7,105.3,3.68,1.049,1.242,-11.66,1.0,3.1,0.071,8.602,,,,,,
PC,polymer,240.9,0.682,1.0,4.0,0.693,0.244,0.938,159.2,133.6,6.18,1.551,1.186,-7.95,1.0,4.38,0.497,31.201,,,,,,
PMMA,polymer,292.18,0.159,3.0,2.0,0.419,0.391,0.699,164.6,134.7,5.57,1.5,1.585,-9.04,1.0,5.16,0.516,0.001,,,,,,
PA6,polymer,73.36,0.462,3.0,1.0,0.051,0.864,0.407,75.8,120.3,4.55,1.616,2.299,-11.93,12.1,4.38,0.216,1.694,,,,,,
PA66,polymer,228.49,0.964,2.0,4.0,0.993,0.698,0.364,189.3,217.1,8.95,1.79,2.533,-5.81,1.0,5.46,0.352,23.731,,,,,,
POM,polymer,43.62,0.685,2.0,0.0,0.36,0.077,0.484,76.9,67.3,1.57,1.225,1.179,-12.13,37.8,4.06,0.217,37.822,,,,,,
PTFE,polymer,135.96,0.698,1.0,4.0,0.999,0.175,0.109,199.9,184.4,7.26,1.533,1.559,-5.72,1.0,5.03,0.444,32.552,,,,,,
PEEK,polymer,189.79,0.677,0.0,4.0,0.718,0.581,0.953,154.9,177.0,7.22,1.406,2.184,-8.73,1.0,3.5,0.17,24.092,,,,,,
PI,polymer,173.66,0.796,1.0,3.0,0.96,0.66,0.57,166.0,169.3,7.49,1.561,2.701,-6.71,1.0,4.3,0.031,22.346,,,,,,
PBT,polymer,128.43,0.784,1.0,1.0,0.181,0.735,0.327,45.6,86.1,3.44,1.409,1.989,-12.84,22.7,3.27,0.001,27.006,,,,,,
PLA,polymer,221.94,0.23,3.0,1.0,0.982,0.691,0.895,258.3,186.5,7.55,1.82,3.582,-6.03,1.0,5.48,0.017,0.001,,,,,,
PHA,polymer,51.47,0.269,3.0,2.0,0.424,0.715,0.643,140.8,154.0,6.45,1.548,2.127,-9.18,1.0,5.45,0.364,0.001,,,,,,
PU,polymer,85.21,0.845,1.0,0.0,0.156,0.226,0.291,26.9,43.5,0.77,1.081,1.099,-12.87,50.3,2.8,0.004,45.631,,,,,,
EVA,polymer,113.55,0.522,3.0,0.0,0.008,0.761,0.742,51.8,87.6,3.25,1.37,2.217,-14.15,26.8,4.66,0.157,8.277,,,,,,
Epoxy,polymer,227.08,0.087,1.0,5.0,0.41,0.471,0.144,159.4,187.5,7.81,1.392,1.071,-8.69,1.0,5.09,0.656,0.001,,,,,,
Phenolic,polymer,263.47,0.764,0.0,4.0,0.036,0.102,0.756,39.7,64.7,2.75,0.946,0.1,-12.77,29.9,3.72,0.682,50.893,,,,,,
Polyester,polymer,273.92,0.587,0.0,1.0,0.45,0.756,0.815,80.7,112.0,4.38,1.382,2.436,-10.78,1.0,2.65,0.001,15.435,,,,,,
Silicone,polymer,117.08,0.746,2.0,4.0,0.757,0.332,0.77,175.3,158.4,7.35,1.658,1.693,-6.91,1.0,5.08,0.621,25.118,,,,,,
PEI,polymer,241.24,0.218,2.0,1.0,0.803,0.562,0.767,200.7,151.9,6.2,1.669,2.942,-7.55,1.0,4.21,0.001,0.001,,,,,,
PPS,polymer,84.61,0.291,0.0,2.0,0.076,0.828,0.485,53.0,103.3,4.2,1.227,1.742,-13.13,1.0,2.65,0.001,3.808,,,,,,
PSU,polymer,105.21,0.086,2.0,3.0,0.45,0.837,0.615,150.8,169.3,8.05,1.418,2.316,-9.02,1.0,5.16,0.3,0.001,,,,,,
PES,polymer,297.0,0.055,1.0,0.0,0.482,0.503,0.384,127.3,109.4,3.83,1.177,2.146,-10.84,1.0,3.18,0.001,0.001,,,,,,
LCP,polymer,113.44,0.316,0.0,5.0,0.052,0.013,0.816,77.1,97.0,4.03,1.117,0.1,-11.11,1.6,3.7,0.779,27.995,,,,,,
PFA,polymer,64.63,0.968,0.0,1.0,0.167,0.121,0.177,16.6,33.8,0.73,0.98,0.759,-13.09,53.0,2.47,0.075,53.059,,,,,,
ABS,polymer,160.86,0.083,0.0,5.0,0.329,0.285,0.53,147.9,144.9,6.37,1.075,0.561,-8.85,1.0,3.84,0.584,7.927,,,,,,
PET,polymer,210.56,0.859,3.0,2.0,0.263,0.052,0.308,92.5,94.5,2.89,1.428,0.623,-10.76,48.3,4.86,0.799,40.646,,,,,,
LDPE,polymer,198.68,0.321,0.0,3.0,0.159,0.053,0.501,67.1,87.5,3.18,1.157,0.258,-12.03,6.4,3.15,0.433,29.172,,,,,,
HDPE,polymer,101.99,0.375,0.0,2.0,0.319,0.969,0.94,95.4,126.0,5.17,1.255,2.668,-11.13,1.0,2.76,0.001,1.502,,,,,,
PP,polymer,111.2,0.473,0.0,4.0,0.471,0.157,0.128,115.6,117.9,5.78,1.237,0.704,-9.5,1.0,3.89,0.422,27.692,,,,,,
PVC,polymer,98.31,0.192,2.0,2.0,0.866,0.241,0.171,212.3,174.9,6.81,1.568,1.878,-6.92,1.0,4.35,0.283,2.099,,,,,,
PS,polymer,170.55,0.664,3.0,4.0,0.395,0.646,0.236,158.8,164.1,7.63,1.663,1.384,-10.08,2.7,5.89,0.818,15.076,,,,,,
PC,polymer,56.68,0.601,2.0,1.0,0.242,0.924,0.57,82.9,118.2,4.8,1.542,2.375,-13.02,9.3,4.81,0.001,8.332,,,,,,
PMMA,polymer,146.65,0.043,1.0,4.0,0.836,0.044,0.313,219.4,172.4,7.23,1.396,0.95,-6.67,1.0,5.17,0.584,4.182,,,,,,
PA6,polymer,154.96,0.07,0.0,0.0,0.325,0.945,0.354,79.7,113.7,4.42,1.268,2.765,-11.39,1.0,2.46,0.001,0.001,,,,,,
PA66,polymer,269.26,0.27,1.0,2.0,0.518,0.462,0.383,131.4,143.9,5.29,1.365,1.708,-10.07,1.0,3.72,0.12,5.65,,,,,,
POM,polymer,134.68,0.78,0.0,3.0,0.228,0.922,0.633,65.7,125.5,4.8,1.323,2.132,-12.16,4.7,3.15,0.001,21.984,,,,,,
PTFE,polymer,242.51,0.456,0.0,4.0,0.509,0.147,0.65,131.2,127.1,5.1,1.193,0.75,-9.32,1.0,3.77,0.444,29.715,,,,,,
PEEK,polymer,249.44,0.906,2.0,3.0,0.532,0.285,0.142,124.4,128.7,5.05,1.583,1.222,-9.0,22.3,4.87,0.521,34.298,,,,,,
PI,polymer,109.8,0.964,1.0,1.0,0.43,0.875,0.371,73.8,122.8,4.48,1.387,2.409,-10.91,21.5,3.55,0.001,27.24,,,,,,
PBT,polymer,199.03,0.129,3.0,5.0,0.275,0.888,0.137,162.5,218.0,9.08,1.688,1.698,-8.61,1.0,5.63,0.829,0.001,,,,,,
PLA,polymer,180.58,0.215,0.0,2.0,0.942,0.518,0.417,193.1,183.2,6.86,1.502,2.321,-8.73,1.0,3.25,0.001,0.75,,,,,,
PHA,polymer,284.82,0.197,1.0,3.0,0.454,0.541,0.865,140.2,126.5,6.34,1.43,1.58,-9.31,1.0,3.76,0.297,0.791,,,,,,
PU,polymer,46.53,0.976,0.0,5.0,0.424,0.65,0.122,83.9,150.8,6.59,1.401,1.485,-8.74,7.4,3.61,0.339,44.465,,,,,,
EVA,polymer,91.16,0.825,0.0,3.0,0.543,0.305,0.264,97.3,116.5,4.31,1.076,1.399,-10.69,12.6,3.34,0.181,42.175,,,,,,
Epoxy,polymer,98.29,0.127,1.0,1.0,0.075,0.134,0.68,70.5,71.6,2.02,0.982,0.718,-12.41,7.6,3.25,0.271,13.086,,,,,,
Phenolic,polymer,124.56,0.384,0.0,3.0,0.651,0.614,0.401,120.6,155.3,5.74,1.261,1.787,-8.96,1.0,3.53,0.001,8.654,,,,,,
Polyester,polymer,261.11,0.078,2.0,0.0,0.85,0.213,0.702,194.8,119.0,5.31,1.281,2.238,-8.44,1.0,4.08,0.05,0.001,,,,,,
Silicone,polymer,119.36,0.613,0.0,1.0,0.548,0.64,0.334,93.9,106.2,4.57,1.325,2.23,-10.94,1.0,2.68,0.001,19.732,,,,,,
PEI,polymer,196.56,0.45,0.0,2.0,0.508,0.529,0.83,103.8,121.4,4.81,1.229,1.949,-11.11,1.0,3.27,0.001,15.455,,,,,,
PPS,polymer,136.89,0.731,2.0,0.0,0.074,0.192,0.856,39.5,42.6,0.86,1.31,0.915,-12.32,46.4,3.71,0.257,37.921,,,,,,
PSU,polymer,64.03,0.691,0.0,5.0,0.651,0.89,0.496,145.4,209.2,8.48,1.416,2.25,-8.34,1.0,3.89,0.168,15.3,,,,,,
PES,polymer,40.22,0.147,1.0,2.0,0.812,0.752,0.778,184.6,198.4,8.08,1.472,2.962,-8.41,1.0,3.84,0.001,0.001,,,,,,
LCP,polymer,229.81,0.965,0.0,0.0,0.053,0.938,0.577,-10.4,61.4,1.74,1.179,2.412,-13.97,35.5,2.47,0.001,37.102,,,,,,
PFA,polymer,33.77,0.031,2.0,5.0,0.762,0.537,0.857,217.2,208.9,9.65,1.594,1.76,-5.88,1.0,5.64,0.684,0.001,,,,,,
ABS,polymer,206.28,0.079,3.0,3.0,0.164,0.736,0.371,125.5,163.6,6.29,1.568,1.487,-10.38,1.0,5.23,0.615,0.001,,,,,,
PET,polymer,99.11,0.378,0.0,4.0,0.719,0.504,0.738,154.5,156.0,7.33,1.313,1.56,-8.07,1.0,4.21,0.218,12.096,,,,,,
LDPE,polymer,282.32,0.165,3.0,5.0,0.269,0.801,0.508,155.0,178.3,9.32,1.652,1.471,-7.32,1.0,6.73,0.859,0.001,,,,,,
HDPE,polymer,220.27,0.557,2.0,5.0,0.93,0.184,0.493,213.2,190.5,9.44,1.647,1.254,-4.98,1.0,5.91,0.808,20.957,,,,,,
PP,polymer,275.58,0.118,1.0,0.0,0.25,0.837,0.561,76.8,116.6,3.59,1.264,2.284,-12.95,1.0,3.23,0.001,0.001,,,,,,
PVC,polymer,142.01,0.224,0.0,3.0,0.416,0.747,0.184,117.1,173.3,6.26,1.305,1.97,-10.31,1.0,2.97,0.016,0.001,,,,,,
PS,polymer,32.51,0.31,3.0,0.0,0.811,0.088,0.825,182.4,133.4,4.46,1.606,1.873,-8.4,1.4,4.65,0.218,9.863,,,,,,
PC,polymer,223.89,0.324,3.0,5.0,0.445,0.113,0.416,207.3,175.3,6.67,1.642,0.414,-7.24,1.0,6.02,1.185,14.837,,,,,,
PMMA,polymer,85.52,0.084,0.0,5.0,0.019,0.036,0.923,86.4,105.8,4.76,0.991,0.1,-11.6,1.0,3.8,0.858,20.524,,,,,,
PA6,polymer,195.67,0.26,2.0,0.0,0.705,0.735,0.373,154.3,141.4,5.62,1.549,3.137,-10.25,1.0,4.38,0.001,0.001,,,,,,
PA66,polymer,147.24,0.745,1.0,4.0,0.011,0.777,0.839,47.8,136.8,5.3,1.394,1.214,-12.0,14.4,4.35,0.422,27.845,,,,,,
POM,polymer,217.65,0.912,2.0,4.0,0.774,0.358,0.265,180.6,162.5,7.37,1.631,1.631,-7.3,8.5,5.2,0.597,31.455,,,,,,
PTFE,polymer,169.21,0.931,0.0,2.0,0.142,0.214,0.195,26.1,56.8,1.9,1.023,0.729,-13.96,40.1,2.95,0.191,58.445,,,,,,
PEEK,polymer,292.65,0.663,1.0,3.0,0.28,0.731,0.318,78.7,133.5,5.05,1.507,1.852,-11.32,4.8,3.83,0.218,20.695,,,,,,
PI,polymer,53.68,0.704,2.0,1.0,0.374,0.951,0.12,92.7,134.8,5.37,1.451,2.728,-11.47,8.8,4.25,0.001,10.871,,,,,,
PBT,polymer,156.19,0.298,3.0,0.0,0.288,0.236,0.757,107.9,84.6,3.07,1.366,1.363,-11.78,18.0,4.33,0.329,9.881,,,,,,
PLA,polymer,205.94,0.255,3.0,0.0,0.059,0.305,0.242,69.8,79.9,2.11,1.26,1.176,-11.78,22.1,4.35,0.378,7.894,,,,,,
PHA,polymer,47.14,0.548,2.0,5.0,0.793,0.629,0.237,182.9,197.5,9.74,1.645,1.778,-5.44,1.0,5.77,0.619,8.62,,,,,,
PU,polymer,248.73,0.014,2.0,3.0,0.365,0.611,0.726,159.1,186.9,6.02,1.338,1.755,-10.41,1.0,4.89,0.43,0.001,,,,,,
EVA,polymer,192.95,0.644,1.0,1.0,0.829,0.788,0.333,145.5,145.1,5.03,1.646,2.874,-7.8,1.0,3.81,0.001,12.414,,,,,,
Epoxy,polymer,38.2,0.825,3.0,3.0,0.559,0.904,0.2,141.1,177.0,7.25,1.687,2.357,-8.19,3.1,5.75,0.395,13.958,,,,,,
Phenolic,polymer,269.8,0.47,2.0,0.0,1.0,0.843,0.426,205.8,175.9,6.85,1.801,3.884,-6.67,1.0,4.05,0.001,0.001,,,,,,
Polyester,polymer,38.67,0.83,2.0,3.0,0.671,0.703,0.362,134.1,175.3,6.38,1.495,2.474,-8.38,1.9,5.15,0.274,22.852,,,,,,
Silicone,polymer,228.85,0.378,3.0,5.0,0.63,0.908,0.477,219.3,216.3,8.32,1.79,2.376,-6.12,1.0,6.18,0.632,0.001,,,,,,
PEI,polymer,271.01,0.636,2.0,4.0,0.945,0.142,0.679,212.2,178.6,7.98,1.547,1.467,-6.72,1.0,5.17,0.652,27.407,,,,,,
PPS,polymer,202.03,0.654,2.0,4.0,0.003,0.248,0.935,75.8,109.8,3.91,1.293,0.215,-11.54,27.0,5.04,0.783,32.251,,,,,,
PSU,polymer,292.22,0.153,2.0,5.0,0.0,0.596,0.924,114.1,145.4,6.18,1.323,0.749,-10.71,1.0,4.93,0.918,0.001,,,,,,
PES,polymer,197.84,0.91,0.0,2.0,0.557,0.787,0.587,94.3,123.9,5.31,1.495,2.435,-9.67,8.2,3.4,0.001,29.894,,,,,,
LCP,polymer,251.9,0.171,2.0,0.0,0.656,0.882,0.537,141.7,146.9,5.76,1.463,3.089,-8.93,1.0,3.91,0.001,0.001,,,,,,
PFA,polymer,233.58,0.513,2.0,2.0,0.847,0.01,0.463,190.1,146.4,6.0,1.509,1.387,-7.31,1.8,5.07,0.437,24.938,,,,,,
ABS,polymer,49.71,0.233,3.0,5.0,0.958,0.098,0.113,281.7,210.6,9.67,1.576,1.054,-4.28,1.0,6.32,1.073,4.571,,,,,,
PET,polymer,139.0,0.275,0.0,0.0,0.536,0.449,0.496,99.0,95.0,3.47,1.065,2.018,-10.9,1.0,2.28,0.001,11.105,,,,,,
LDPE,polymer,69.69,0.252,1.0,2.0,0.947,0.136,0.548,200.0,143.0,5.67,1.343,1.838,-7.49,1.0,4.02,0.192,10.224,,,,,,
HDPE,polymer,23.38,0.519,0.0,1.0,0.963,0.589,0.524,152.0,135.9,5.95,1.459,2.807,-7.68,1.0,3.03,0.001,13.036,,,,,,
PP,polymer,128.79,0.866,3.0,2.0,0.404,0.215,0.42,117.1,104.8,4.11,1.534,1.146,-10.26,36.0,5.37,0.566,38.742,,,,,,
PVC,polymer,68.6,0.958,1.0,2.0,0.23,0.328,0.289,55.1,79.6,2.7,1.295,1.05,-12.53,39.4,3.94,0.295,43.686,,,,,,
PS,polymer,152.09,0.496,2.0,4.0,0.114,0.342,0.968,88.7,133.9,4.1,1.363,0.477,-10.77,9.8,5.32,0.81,20.486,,,,,,
PC,polymer,44.38,0.037,3.0,0.0,0.294,0.086,0.783,115.7,86.3,2.84,1.202,1.133,-10.13,5.4,5.03,0.373,1.375,,,,,,
PMMA,polymer,176.75,0.008,1.0,3.0,0.732,0.933,0.691,188.9,198.9,8.66,1.461,2.885,-6.41,1.0,4.71,0.001,0.001,,,,,,
PA6,polymer,208.02,0.004,2.0,1.0,0.113,0.095,0.4,98.9,73.1,2.76,1.137,0.613,-11.14,3.2,4.16,0.414,4.624,,,,,,
PA66,polymer,122.22,0.913,2.0,3.0,0.755,0.607,0.664,167.2,188.4,7.17,1.678,2.507,-9.09,7.1,5.74,0.297,28.762,,,,,,
POM,polymer,186.21,0.164,2.0,5.0,0.98,0.394,0.305,271.5,244.5,9.83,1.691,1.862,-4.85,1.0,5.97,0.603,0.001,,,,,,
PTFE,polymer,21.49,0.565,0.0,4.0,0.323,0.645,0.866,91.9,143.2,5.89,1.21,1.518,-9.65,1.0,3.68,0.202,21.481,,,,,,
PEEK,polymer,200.26,0.333,2.0,0.0,0.649,0.637,0.598,140.4,143.4,4.6,1.547,2.455,-9.5,1.0,4.17,0.001,0.001,,,,,,
PI,polymer,159.48,0.58,1.0,5.0,0.458,0.659,0.923,143.1,188.2,8.08,1.508,1.633,-8.7,1.0,4.36,0.561,14.323,,,,,,
PBT,polymer,197.55,0.985,1.0,4.0,0.976,0.257,0.511,194.7,142.1,7.18,1.672,1.734,-6.39,4.8,4.49,0.391,46.964,,,,,,
PLA,polymer,150.01,0.253,0.0,3.0,0.03,0.132,0.898,61.6,65.9,2.96,1.037,0.202,-13.99,4.7,3.04,0.441,21.571,,,,,,
PHA,polymer,39.89,0.488,3.0,4.0,0.872,0.289,0.178,245.0,168.5,7.99,1.689,1.538,-5.43,1.0,6.88,0.857,11.524,,,,,,
PU,polymer,282.57,0.862,1.0,4.0,0.468,0.657,0.906,112.9,155.6,6.51,1.666,1.939,-9.04,5.5,4.84,0.401,30.523,,,,,,
EVA,polymer,119.44,0.407,0.0,1.0,0.544,0.543,0.547,99.9,108.8,4.78,1.296,2.393,-10.17,1.0,2.81,0.001,12.76,,,,,,
Epoxy,polymer,28.93,0.076,0.0,3.0,0.2,0.232,0.818,95.4,102.2,4.33,1.066,0.682,-11.13,1.0,3.24,0.371,9.141,,,,,,
Phenolic,polymer,281.2,0.076,1.0,2.0,0.687,0.792,0.625,169.6,169.5,7.7,1.663,2.684,-8.03,1.0,4.3,0.001,0.001,,,,,,
Polyester,polymer,25.29,0.101,3.0,2.0,0.69,0.335,0.726,201.6,183.2,6.16,1.485,1.683,-7.15,1.0,5.32,0.462,0.001,,,,,,
Silicone,polymer,212.47,0.633,3.0,0.0,0.045,0.296,0.352,50.9,58.2,1.77,1.34,1.133,-12.71,45.5,4.66,0.375,29.991,,,,,,
PEI,polymer,133.15,0.222,0.0,4.0,0.549,0.538,0.609,146.2,155.1,7.76,1.259,1.534,-8.62,1.0,3.47,0.255,4.073,,,,,,
PPS,polymer,78.71,0.885,1.0,4.0,0.429,0.182,0.948,102.0,110.0,4.73,1.46,0.731,-10.46,25.7,4.3,0.622,48.934,,,,,,
PSU,polymer,51.47,0.348,2.0,0.0,0.296,0.705,0.562,96.7,101.2,4.24,1.396,2.42,-11.17,3.6,3.71,0.001,1.754,,,,,,
PES,polymer,203.1,0.923,0.0,3.0,0.029,0.178,0.988,18.4,60.9,1.81,1.192,0.291,-12.84,44.4,3.37,0.373,54.04,,,,,,
